"","GSM1399027.CBD","GSM1399028.CTRL","GSM1399029.CBD","GSM1399030.CTRL","GSM1399031.CBD","GSM1399032.CTRL"
" EN1 ",8.14095,8.14895,7.96648,7.53063,9.55631,9.25109
" C1QL2 ",5.68992,6.05045,6.17112,6.02557,5.88673,6.02387
" C2orf76 ",8.20962,8.17632,7.64079,7.60575,8.31179,8.49007
" SCTR ",6.02035,6.00258,6.61101,6.27964,6.02644,5.67444
" TMEM185B ",9.52235,9.71469,9.64523,9.59265,9.97534,10.1417
" LINC01101 ",5.58907,5.98636,6.23809,6.37983,5.80791,5.56668
" TFCP2L1 ",6.29037,6.43625,6.90931,6.88154,6.20263,6.66186
" CLASP1 ",10.5127,10.5654,10.8799,10.9175,11.4081,11.0953
" NIFK ",10.8252,11.0223,10.4773,10.7878,10.5504,10.5995
" BIN1 ",9.3767,9.58481,9.90315,10.243,9.56129,9.85722
" CYP27C1 ",6.25471,6.54888,6.93182,6.67421,6.14868,6.50942
" ERCC3 ",10.8354,10.8802,10.553,10.8247,10.5512,10.6154
" MAP3K2 ",8.84541,9.00086,9.30017,9.47311,9.76788,10.0734
" IWS1 ",8.79223,8.79506,8.64167,8.85792,9.17723,9.34453
" LIMS2 ",7.66652,7.58873,7.98558,7.78487,7.78443,7.70887
" WDR33 ",9.69594,9.67244,9.44598,9.55925,9.36582,9.56414
" POLR2D ",10.6962,10.6718,10.5674,10.5219,10.6925,10.7782
" AMMECR1L ",8.91811,9.12783,8.90221,9.37744,9.39409,9.87392
" SAP130 ",11.1054,11.1211,11.1448,11.4477,11.1535,11.1453
" LOC151121 ",7.05808,7.18393,7.23111,7.15408,6.96684,6.66217
" FAR2P1 ",6.12773,6.18847,6.34539,5.91437,6.66325,6.86325
" TUBA3E ",6.73376,6.97448,6.93299,6.66652,6.56467,6.17811
" CCDC115 ",8.76976,8.65002,8.51192,8.62546,8.83802,8.89192
" POTEJ ",12.8537,12.8409,12.5962,12.5739,13.1285,13.0082
" FAM168B ",10.3217,10.3754,10.5971,10.981,11.0149,11.1213
" LOC401010 ",7.52952,7.33393,7.72782,7.52389,6.87516,6.96154
" C2orf27B ",8.99603,9.34241,9.36733,9.38512,8.87461,8.52753
" ANKRD30BL ",5.47946,5.47354,5.63156,5.63397,5.33673,5.37509
" RNU6-1132P ",3.10396,3.14837,3.0552,3.18841,3.65677,3.5293
" LYPD1 ",9.96676,9.64914,10.2967,10.3066,10.663,10.0538
" NCKAP5 ",7.72889,7.31333,8.55562,8.11185,7.8979,8.03074
" TMEM163 ",6.59125,6.81293,6.71966,6.56871,8.31707,8.16882
" MAP3K19 ",3.77096,4.19325,4.01121,4.1479,4.2641,3.92374
" ZRANB3 ",8.47217,8.30232,7.96497,7.76057,8.51893,8.43748
" LCT ",6.42792,6.67001,6.57573,6.44369,6.3347,5.7038
" MCM6 ",10.3211,10.195,9.97294,9.20685,9.27762,8.5085
" DARS ",10.8981,10.8368,10.806,10.8679,10.7736,10.894
" CXCR4 ",6.27472,5.90052,6.74936,6.35626,7.98434,7.88505
" NXPH2 ",7.09899,7.04721,7.14556,6.80723,8.25864,7.45351
" LRP1B ",7.67191,7.49266,7.24303,7.33781,8.79725,8.22404
" GTDC1 ",9.11948,8.93136,8.7618,8.61648,9.14471,9.30468
" ZEB2 ",10.9751,10.7314,11.7242,11.5827,12.0506,11.912
" ORC4 ",9.38386,9.27746,8.97626,9.49697,9.19278,9.36388
" MMADHC ",10.4073,10.2838,9.64034,10.1376,10.3634,10.6434
" FLJ32955 ",3.8611,3.9795,4.08525,4.11406,3.9858,3.99664
" RND3 ",8.51579,9.22497,8.79106,9.57252,10.1645,10.0379
" RBM43 ",8.5202,8.172,8.45015,8.17211,8.10025,7.95819
" NMI ",6.7823,7.15412,8.24643,7.62272,7.22081,7.88446
" NEB ",5.86275,5.86741,5.86167,5.75915,6.58905,6.37695
" ARL5A ",10.0291,10.0575,9.91391,9.90345,9.70715,9.73851
" CACNB4 ",8.5028,8.34043,8.35194,8.49093,8.66104,8.3586
" STAM2 ",10.4668,10.4924,9.96208,10.76,10.2555,10.6912
" LOC100129449 ",5.42772,5.59845,5.23281,5.26142,5.57129,5.11346
" PRPF40A ",10.4603,10.4676,10.5048,10.7079,10.6124,10.6514
" RPRM ",6.86239,6.91396,7.437,7.46281,7.48719,7.02642
" NR4A2 ",8.70917,8.2457,10.3483,10.2968,10.1915,10.3867
" ERMN ",4.16629,4.42221,4.32594,4.64698,4.47972,4.30312
" FAM133B ",10.749,10.4803,10.0996,10.2287,9.71496,9.50121
" CYTIP ",5.20434,5.05199,5.60612,5.27302,4.68997,4.90659
" ACVR1C ",6.33837,6.63979,7.64092,7.18723,6.91146,6.97818
" ACVR1 ",7.53745,7.82495,8.27986,8.89841,9.50957,10.0483
" CCDC148 ",5.46357,5.09788,5.28127,5.30927,5.44629,5.93142
" WDSUB1 ",7.02226,6.94343,6.95469,7.82848,7.79836,8.37134
" BAZ2B ",8.19412,8.09,8.49009,8.44761,9.24831,9.19674
" LY75-CD302 ",11.2149,11.0822,11.4554,10.7359,11.4481,11.3104
" PLA2R1 ",5.69648,5.62991,6.28293,6.4999,6.67593,6.86794
" ITGB6 ",5.64262,5.51916,5.59909,5.61497,5.24086,5.37601
" RBMS1 ",5.4095,5.97866,10.4115,10.7687,10.6364,11.1793
" DPP4 ",4.39502,4.41291,4.58449,4.82801,6.57981,6.47648
" GCG ",5.06689,4.93208,5.22314,5.34045,4.79643,5.03537
" FAP ",5.04827,4.79206,5.13233,4.99087,6.12737,5.49674
" IFIH1 ",6.38015,6.55054,10.0929,8.60143,7.9382,7.79798
" KCNH7 ",5.55288,5.46006,5.69954,5.62872,8.76429,7.66698
" FIGN ",9.15955,8.82598,9.63729,9.31367,10.4919,10.1999
" GRB14 ",6.6502,6.35346,6.6482,6.62245,7.96467,8.03347
" COBLL1 ",8.25174,8.43864,8.25367,8.36095,8.58431,8.581
" SNORA70F ",5.14887,5.0685,5.16795,5.09478,5.09453,4.7673
" SLC38A11 ",5.00823,4.71091,5.25066,4.89331,4.42417,4.41745
" SCN3A ",9.89908,9.86318,10.0463,9.7191,10.1301,10.3141
" GALNT3 ",5.17645,5.37459,5.52686,5.08723,5.48574,5.52397
" TTC21B ",8.74682,8.68492,8.10932,8.13758,8.70648,8.54395
" SCN1A ",8.95296,8.27185,7.94869,6.51315,8.20522,7.04391
" SCN9A ",5.90523,5.96492,6.31434,6.67885,7.42381,8.78592
" SCN7A ",4.87157,4.81218,4.77832,4.691,6.01053,6.01742
" STK39 ",10.7788,10.7552,10.5737,10.3425,10.8917,10.9741
" SPC25 ",9.77837,9.2658,7.44954,5.34569,8.54266,7.57409
" ABCB11 ",5.1972,5.19113,5.01546,5.53225,4.87907,5.00715
" LRP2 ",5.58109,5.73552,5.7935,5.8169,5.55068,5.59821
" FASTKD1 ",8.40566,8.17871,7.39883,7.39435,8.12902,8.04063
" CCDC173 ",4.81199,4.68673,4.43884,4.72103,4.86169,5.40641
" METTL5 ",9.93475,9.92837,9.34632,9.84616,9.53559,9.75315
" LINC01124 ",6.46125,6.46478,6.56467,6.56467,6.13409,6.15536
" TLK1 ",10.7864,10.7981,10.6017,10.6956,10.286,10.4528
" METTL8 ",8.15424,8.11774,7.69675,7.59749,7.65957,8.0015
" SLC25A12 ",9.97327,9.84935,9.66975,9.09693,9.44721,9.03213
" DLX2 ",7.0888,7.02712,7.39824,7.89612,9.18737,8.87464
" SP3 ",9.94304,9.98471,9.80862,9.8571,9.82199,9.87182
" LOC100129312 ",5.90337,5.89876,6.16845,6.03182,5.88614,5.59972
" OLA1 ",11.0327,10.8401,10.5489,10.6856,10.6144,10.5884
" CIR1 ",6.98781,6.84408,6.84417,7.01225,7.09455,7.51184
" GPR155 ",9.19249,9.13052,10.349,10.4021,10.0611,10.1421
" WIPF1 ",10.2757,10.3806,10.8762,11.0491,11.047,11.0507
" CHRNA1 ",6.05879,6.36319,7.71994,6.67971,5.85265,5.9546
" CHN1 ",10.3665,10.5832,10.2253,10.421,10.7461,10.9336
" ATF2 ",11.3804,11.2887,11.0291,11.2093,11.4636,11.6907
" ATP5G3 ",7.63806,7.52724,7.35225,6.95085,6.89104,6.91684
" KIAA1715 ",11.1787,11.2856,11.0773,11.1581,11.5256,11.4754
" EVX2 ",7.73764,7.73014,7.97806,7.7168,7.49793,7.46326
" LOC100129455 ",7.03412,7.0461,6.74727,6.96233,6.68131,6.79782
" LINC01116 ",8.76356,8.77278,8.37924,7.96509,8.86461,8.89636
" NFE2L2 ",11.0975,11.3885,11.0858,11.448,11.3272,11.6972
" LOC100130691 ",6.10896,6.28047,6.60776,6.69312,6.94384,7.21579
" TTC30B ",7.16463,7.09766,7.01073,6.63271,7.42757,7.91027
" TTC30A ",7.69913,7.56058,7.62269,7.32701,7.92301,8.10037
" PDE11A ",5.13778,4.87164,5.39251,5.245,4.96278,4.82373
" PRKRA ",10.3049,10.3986,9.94361,10.0268,10.4594,10.7442
" FKBP7 ",9.39459,9.08915,9.1219,8.29065,9.54078,9.74255
" TTN ",5.50269,5.45963,5.60535,5.59566,5.3354,5.35793
" CCDC141 ",4.70555,4.60872,5.21512,4.76958,4.60204,4.64538
" SESTD1 ",9.568,9.60281,9.15201,9.27696,9.90453,9.81728
" ZNF385B ",6.07341,6.26153,7.15173,6.84953,6.22862,6.92814
" CWC22 ",9.516,9.57972,8.68647,9.01552,8.83024,8.85522
" CERKL ",8.50293,8.24118,8.4549,8.08216,7.37798,6.96765
" NEUROD1 ",9.14338,8.95645,9.08796,7.29047,9.02603,7.82773
" PDE1A ",4.4007,4.60397,4.58391,4.44898,8.07642,7.19402
" FRZB ",9.66529,8.75711,11.1478,9.79749,6.78172,6.55833
" NCKAP1 ",11.2668,11.3303,11.2593,11.5744,11.6256,11.6022
" PRO2964 ",3.20639,3.001,3.20844,2.9907,3.09358,3.39417
" ZSWIM2 ",3.93372,3.94058,3.85994,3.79622,3.74767,3.724
" CALCRL ",9.02734,8.9282,7.45093,6.98801,9.91122,9.80766
" TFPI ",9.26154,9.17548,8.70436,8.3024,8.70606,8.61211
" DIRC1 ",4.92178,5.29908,5.35077,5.51663,4.87111,4.7047
" COL5A2 ",8.59217,8.52476,8.198,8.11133,7.77091,7.73701
" SLC40A1 ",10.0741,10.1824,9.89977,9.91348,9.8499,10.0999
" OSGEPL1 ",8.93838,8.67731,8.23727,7.82804,8.48474,8.34005
" ORMDL1 ",9.69484,9.45628,9.23783,9.40942,9.55092,9.91408
" MSTN ",5.54648,5.30698,6.00422,6.14758,7.88974,8.29739
" HIBCH ",8.00794,7.60985,6.85207,7.16649,8.22185,7.85246
" TMEM194B ",8.41718,8.40641,8.52487,8.16533,8.29841,8.08362
" STAT1 ",10.0097,10.4263,12.6415,11.5441,10.6796,10.3695
" STAT4 ",5.21362,5.43425,5.51956,5.5182,5.69598,5.3789
" SDPR ",5.88017,5.89018,6.29276,6.25882,6.05046,5.58999
" TMEFF2 ",8.96036,9.00748,6.73239,6.72689,9.67329,10.314
" DNAH7 ",5.54526,5.3762,5.76024,5.64302,6.1286,6.29299
" STK17B ",9.46201,9.30882,8.08184,7.7713,9.61191,9.44328
" HECW2 ",5.994,6.26495,5.91852,5.95359,8.59102,8.89106
" GTF3C3 ",9.63093,9.76304,9.20859,9.86875,9.46418,9.8494
" C2orf66 ",6.33283,6.20997,6.08448,5.61505,7.81823,7.34016
" PGAP1 ",10.4791,10.6619,10.4396,10.5214,11.3824,11.2613
" ANKRD44 ",8.2744,8.23695,8.44118,8.18381,9.26959,9.38024
" SF3B1 ",11.6128,11.567,11.2922,11.2238,11.2506,11.2261
" HSPD1 ",11.5572,11.6637,11.134,11.1973,10.9602,11.0051
" RFTN2 ",11.471,11.0368,11.4377,10.5001,11.0059,10.623
" BOLL ",5.07309,5.01381,4.81323,5.21352,4.81228,4.77498
" SATB2 ",11.346,11.4286,10.8637,10.6525,11.4706,11.1073
" TYW5 ",7.96417,7.85086,7.44654,8.01597,8.15128,8.53417
" KCTD18 ",8.51674,8.15308,8.12649,7.9576,8.2083,8.61893
" CLK1 ",9.6186,9.39575,8.47997,9.37799,9.48644,9.7119
" PPIL3 ",10.1753,9.88723,9.0465,9.0851,9.44741,9.45435
" ORC2 ",9.15724,8.94974,8.51586,8.49021,8.77623,8.87004
" FAM126B ",8.6846,8.77451,8.74104,8.79039,9.11812,8.95703
" ALS2CR12 ",6.6834,6.87265,6.14646,6.66425,6.88801,7.97052
" TRAK2 ",10.6776,10.8932,10.3603,11.0114,11.1671,11.7349
" ALS2CR11 ",4.61492,4.57767,4.50154,4.58422,5.5927,5.94672
" TMEM237 ",9.33714,9.23256,8.66718,8.1645,9.15436,9.13965
" MPP4 ",5.71475,5.7092,5.9953,6.17809,5.76495,5.75086
" ALS2 ",7.83102,8.01013,7.63315,8.20147,8.02077,8.17635
" SUMO1 ",9.68811,9.47662,8.83649,8.83115,9.15103,9.30284
" ICA1L ",7.98067,7.95551,7.0561,7.30644,8.88578,8.63238
" WDR12 ",9.97702,10.1286,9.69137,9.71885,9.43317,9.46001
" RAPH1 ",8.29901,8.48769,8.88985,9.65656,9.18166,9.49585
" INO80D ",8.60327,8.53671,8.68878,8.82391,9.74551,9.53548
" NDUFS1 ",10.9505,10.9473,10.7399,10.5228,10.8377,10.8373
" GPR1 ",6.69279,6.81641,7.33168,9.26921,6.15971,8.49965
" MDH1B ",4.94295,5.05015,5.4363,4.92246,6.42244,6.79942
" KLF7 ",9.66397,10.1386,10.0746,11.1503,11.1853,10.8342
" METTL21A ",8.35541,8.40111,8.33244,8.3777,8.84996,9.03102
" FZD5 ",7.79932,8.30916,8.17203,8.3265,7.65817,7.64398
" PLEKHM3 ",7.53477,7.45452,8.17347,8.33185,8.76606,8.99091
" CRYGD ",6.56118,6.4457,5.84132,5.67034,5.46719,5.39205
" CRYGC ",6.59835,6.79683,6.82536,6.85355,6.6059,6.70799
" CRYGB ",4.9421,5.04174,5.09811,5.09811,4.80769,4.86758
" CRYGA ",5.97044,6.0149,6.28635,5.48998,5.82936,5.83099
" C2orf80 ",7.35883,7.09093,8.09679,6.60684,10.184,9.07796
" IDH1 ",12.5952,12.4308,11.7163,11.9675,11.742,11.7507
" KANSL1L ",8.98891,8.57713,8.26643,7.9001,8.80776,8.89377
" ACADL ",5.57915,5.57353,5.97867,5.71041,5.96033,5.43051
" MYL1 ",5.06129,5.36418,4.853,5.00239,4.93288,5.1828
" LANCL1 ",10.2422,9.96789,9.61908,9.67458,10.4522,10.4337
" ERBB4 ",9.6878,9.79622,9.28146,8.92034,8.89515,7.65529
" IKZF2 ",7.35005,7.05006,7.50646,6.93448,6.71301,6.25396
" BARD1 ",9.65099,9.50388,8.9323,8.40068,9.07212,8.52935
" ABCA12 ",6.01218,6.19058,5.87107,5.75964,5.80965,5.85749
" FN1 ",10.0573,10.2266,11.4661,11.2527,11.1584,11.0304
" MREG ",9.28948,9.83655,8.66375,7.86806,8.79593,8.67745
" PECR ",8.49852,8.48801,7.67009,8.21934,8.00739,8.15556
" MARCH4 ",6.65394,6.71954,6.57441,6.93193,7.70224,7.21245
" IGFBP5 ",11.1583,11.375,11.5346,10.1546,12.3625,12.7455
" TNP1 ",6.03526,6.04478,6.12625,6.34929,5.97366,5.2036
" TNS1 ",8.0651,8.21969,7.65986,7.54045,9.08906,8.29629
" CXCR1 ",5.46832,5.49498,5.4486,5.39023,5.30808,4.94504
" AAMP ",9.67223,9.68654,9.2726,9.34976,10.0026,10.1313
" TMBIM1 ",9.75927,9.91853,10.8548,11.4951,11.8122,12.0793
" USP37 ",9.05383,9.03719,8.87709,8.45944,9.08624,8.95897
" ZNF142 ",8.62981,8.52452,8.51556,8.91289,9.14014,9.11448
" RNF25 ",9.69001,9.7667,9.06144,9.40449,9.21782,9.61415
" PRKAG3 ",6.83525,6.82634,7.00085,7.08895,6.68381,6.5339
" FEV ",7.62993,7.58201,7.69891,7.72429,7.37602,7.30466
" CRYBA2 ",7.54766,7.53368,7.63787,7.53821,7.66126,7.55893
" MIR375 ",7.05573,7.4686,7.55268,7.52422,7.03992,7.02873
" CCDC108 ",6.27037,6.25523,6.1969,6.3977,6.02325,6.07663
" IHH ",7.09017,7.4674,7.16916,7.20223,7.03351,6.94732
" NHEJ1 ",8.80704,8.72711,7.96029,8.11388,7.73738,8.00251
" SLC23A3 ",6.43309,6.58383,6.48915,6.54888,6.30752,6.3356
" CNPPD1 ",10.716,10.4713,10.0931,10.6344,10.1959,10.319
" ABCB6 ",8.72192,8.73857,8.07012,8.83475,9.17309,9.71508
" ATG9A ",9.65337,9.7068,9.88018,9.87264,9.92975,10.0766
" GLB1L ",7.6489,7.52439,7.40803,7.38927,8.35992,8.39395
" TUBA4A ",7.63201,7.82152,8.27192,8.32802,8.0404,8.31955
" PTPRN ",6.80166,6.94567,7.05129,7.14181,8.45478,10.6196
" MIR153-1 ",3.28561,3.98397,4.04329,3.49567,3.94449,4.01417
" RESP18 ",5.49018,5.49689,5.61496,5.53498,5.55163,5.13133
" DNPEP ",8.79711,8.86377,9.24479,9.38342,9.32762,9.67752
" CHPF ",9.9802,9.93602,10.1541,9.92279,10.5058,10.8326
" OBSL1 ",8.29042,8.15324,8.0283,7.94464,8.47947,8.13075
" EPHA4 ",7.91316,7.58426,7.48249,7.09113,9.54693,8.11686
" PAX3 ",8.19411,8.24962,8.66419,8.27325,9.32939,9.50826
" FARSB ",11.9224,11.8993,11.4412,11.4999,11.3763,11.4197
" SCG2 ",6.54251,7.18777,6.51976,7.01128,8.82472,9.43332
" AP1S3 ",7.17757,7.45853,6.66281,6.02665,7.30793,7.40255
" WDFY1 ",10.2979,10.5567,10.6037,10.5892,10.6288,10.7538
" SERPINE2 ",9.97291,10.3993,11.3183,11.9668,10.604,11.2119
" FAM124B ",6.30558,6.30981,6.6208,6.56173,5.88433,5.90496
" CUL3 ",10.9986,11.0561,10.6937,11.0275,11.2451,11.3031
" DOCK10 ",10.3919,10.0917,10.1756,9.33142,10.6779,9.56479
" IRS1 ",6.7257,6.76475,7.31037,7.89973,7.33367,8.42304
" COL4A4 ",6.49166,6.53094,6.76925,7.0825,6.4803,5.94135
" TM4SF20 ",4.30133,4.40099,4.77724,4.26406,4.17219,4.29627
" C2orf83 ",5.64795,5.71009,5.6732,5.85923,5.56297,5.42218
" SLC19A3 ",8.19329,8.21142,8.4569,8.0157,7.82204,7.36339
" SPHKAP ",6.14584,5.79451,6.36775,6.13985,6.82214,6.9412
" PID1 ",8.76457,8.38507,7.62248,7.57796,8.88077,8.76789
" DNER ",10.058,9.40677,6.72806,6.52619,12.2174,11.9576
" TRIP12 ",10.5158,10.5975,10.7278,10.6493,11.096,10.9521
" SLC16A14 ",9.33569,9.12539,7.40763,7.59152,10.4372,10.1372
" SP110 ",8.14295,7.86516,9.91398,8.70676,8.72269,8.40864
" GPR55 ",6.21343,6.26354,6.3539,6.57414,5.8621,5.92421
" HTR2B ",5.27168,5.13981,4.80071,5.01703,5.17636,5.17176
" NCL ",11.6985,11.677,11.5399,11.1684,11.571,11.4294
" SNORA75 ",7.37217,6.93535,6.50509,7.2645,7.05363,6.48147
" SNORD20 ",4.31071,3.81202,2.99882,3.37961,3.58758,3.46101
" SNORD82 ",7.27261,7.27594,6.90197,6.37833,7.58829,7.47426
" LINC00471 ",6.61629,6.36027,6.59293,6.88684,6.64884,6.93349
" NMUR1 ",7.16346,7.27941,7.76681,7.76657,6.86858,7.01709
" PDE6D ",10.7848,10.6013,9.58205,9.6581,10.4454,10.2466
" NPPC ",8.953,9.05184,9.3402,9.20481,8.75021,8.60712
" ECEL1P2 ",6.99919,7.09711,7.11135,6.98509,6.50494,6.65805
" ECEL1 ",7.35576,7.48948,7.91971,7.7297,8.76635,8.45475
" TIGD1 ",8.84876,8.65831,8.61519,8.78264,8.51827,8.72767
" KCNJ13 ",4.84495,4.78901,5.1879,5.10884,5.12354,4.93996
" NGEF ",7.10306,7.66448,6.99506,7.29632,6.7833,7.08682
" USP40 ",8.10296,7.88901,7.8543,8.18912,8.09929,8.22976
" DNAJB3 ",6.00281,6.04353,6.12719,6.13045,5.98052,6.05653
" HJURP ",10.4309,10.4879,9.37096,8.1488,9.38741,7.90473
" MSL3P1 ",7.47161,7.25179,6.93069,6.29393,6.84989,6.892
" ARL4C ",9.27806,9.48695,7.96345,8.63117,9.65024,9.91053
" GBX2 ",8.88717,8.93333,8.92563,8.78386,8.71495,8.17738
" ASB18 ",6.4921,6.43859,6.72224,6.75336,6.39245,6.15359
" IQCA1 ",5.47125,5.47964,5.61912,5.59333,5.55811,5.42187
" LOC93463 ",6.29176,6.31078,6.35264,6.45283,6.21663,6.32401
" COL6A3 ",6.06887,6.06298,6.30873,6.27252,5.97259,5.8137
" RAB17 ",6.8195,6.98293,7.35614,7.17979,6.76127,6.32722
" KLHL30-AS1 ",5.47858,5.75994,5.95672,5.82621,5.33146,5.48108
" ILKAP ",8.50554,8.33259,7.71274,7.95751,7.89638,8.08182
" LOC151174 ",6.82368,6.90245,6.91484,7.03712,6.49976,6.63483
" HES6 ",10.0561,9.5358,8.91943,8.39804,8.69843,8.55776
" PER2 ",8.56213,8.63295,8.08211,8.39624,8.88572,8.69105
" FLJ43879 ",6.27447,6.3795,6.72049,6.42537,6.05787,6.2177
" HDAC4 ",7.74008,7.87226,7.86407,7.71718,8.19543,8.19861
" MGC16025 ",6.72073,6.79986,7.21432,6.87862,6.45229,6.45213
" NDUFA10 ",9.01549,9.05548,8.81428,9.03651,9.27508,9.2078
" OR6B2 ",5.01897,5.33738,5.43712,5.02134,4.90082,4.63073
" PRR21 ",6.4684,6.6123,6.55703,6.87316,6.01224,5.80774
" OR6B3 ",5.01584,4.5901,5.16309,4.89106,5.10796,5.039
" MYEOV2 ",9.30519,9.16216,8.71124,9.2057,8.98748,8.91162
" OTOS ",8.44428,8.3434,8.5969,8.54554,7.9495,7.95075
" PP14571 ",7.12539,6.93646,7.41746,7.29968,6.92884,6.9683
" ANKMY1 ",7.83732,7.86134,7.85192,7.89093,7.53329,7.48138
" KIF1A ",8.04893,8.46799,9.21332,9.72439,11.5187,11.6972
" C2orf54 ",7.52409,7.48368,7.50257,7.6388,7.19386,7.09333
" MTERF4 ",7.68759,7.6918,7.15678,7.63062,7.4937,7.85045
" PASK ",8.17959,7.89586,7.94908,7.69281,7.83453,7.33046
" STK25 ",10.0313,10.0397,9.9205,10.0131,10.0778,10.1458
" THAP4 ",8.70161,8.74986,8.73206,9.00005,9.20246,9.30001
" DTYMK ",10.2729,9.96272,9.18717,8.60426,9.62698,9.30921
" PDCD1 ",7.49503,7.61403,7.77409,7.818,7.38714,6.96982
" DEFB125 ",4.70816,4.97443,4.59611,5.031,4.13992,4.28071
" DEFB126 ",5.16741,5.09646,5.11635,5.05499,4.92827,4.98029
" DEFB127 ",3.9678,3.90314,3.96952,3.68811,3.75763,3.65571
" DEFB129 ",4.49256,4.5625,4.86957,4.67657,4.41913,4.28883
" DEFB132 ",6.87184,6.93013,7.66487,7.47958,6.90834,6.66867
" ZCCHC3 ",8.37288,8.30666,8.19903,7.97179,7.74401,7.59416
" SOX12 ",8.40808,8.31451,8.68644,8.34862,8.63349,8.40454
" NRSN2 ",10.1995,10.3593,10.7229,10.2219,10.459,10.6418
" TRIB3 ",8.45211,10.3803,10.1311,11.4064,9.12717,11.4564
" RBCK1 ",9.00039,9.17732,10.4802,10.6385,9.99895,10.2147
" FAM110A ",8.8353,8.73481,8.57769,8.04492,8.5329,7.98186
" PSMF1 ",11.1406,11.154,11.4379,11.6997,11.5273,11.7463
" RAD21L1 ",3.87676,4.08289,4.05231,4.11524,4.17274,4.09489
" SNPH ",6.3795,6.38226,6.77249,6.70019,6.60774,6.6962
" SIRPA ",8.12699,8.24808,8.82713,8.31952,8.41785,8.50051
" STK35 ",8.8309,8.9076,9.45358,9.48151,9.48103,9.39482
" TGM3 ",5.71077,5.93741,5.79621,6.27868,5.73348,5.53142
" TGM6 ",6.8093,6.84078,6.83993,6.7726,6.39908,6.4182
" TMC2 ",5.03807,5.28712,5.19409,5.17455,4.89596,4.61147
" NOP56 ",8.76951,8.66422,8.52603,8.51848,8.16432,7.83527
" SNORA51 ",6.67237,6.40614,6.70838,6.31182,6.31734,6.18555
" SNORD57 ",11.784,11.5442,12.0441,11.9549,11.4575,11.345
" EBF4 ",8.03434,8.06826,8.73844,8.25029,8.74514,8.42388
" C20orf141 ",6.5095,6.57117,6.48775,6.67346,6.42065,6.42892
" TMEM239 ",7.90414,8.11654,8.30188,8.28207,7.6098,7.56785
" PTPRA ",9.5935,9.63379,9.81155,9.70567,9.96185,9.844
" GNRH2 ",7.33887,7.37779,7.67873,7.67248,7.22494,7.18784
" MRPS26 ",9.5989,9.53685,9.53152,9.43857,9.21704,9.35318
" OXT ",8.00832,8.38329,8.43018,8.44437,8.19385,8.18418
" ITPA ",9.02185,8.92057,8.75131,9.18637,8.48721,8.23447
" ATRN ",9.25714,9.28131,9.98322,10.4524,10.2874,10.416
" HSPA12B ",7.67643,7.58906,7.82028,7.72859,7.54192,7.48099
" CDC25B ",9.74429,9.66781,9.65858,9.83465,10.5328,9.80116
" AP5S1 ",8.72474,8.69145,8.86957,8.81222,8.64022,8.82656
" MAVS ",8.60905,8.71723,9.33048,9.38415,9.62473,9.79575
" PANK2 ",9.12627,9.19762,9.47193,9.45842,9.14889,8.92187
" MIR103A2 ",5.19064,5.18257,4.73022,5.73334,5.23962,4.73235
" SMOX ",8.10485,8.76108,8.85523,9.71779,8.295,9.15206
" PRNP ",11.4971,11.9045,11.9954,12.3134,12.5692,12.8759
" PRND ",7.09423,7.23726,7.14382,7.27474,6.84558,6.77786
" CDS2 ",10.7141,10.8269,11.1258,10.9623,11.3207,11.5213
" FLJ33544 ",6.34639,6.45891,6.38598,6.37221,6.3241,5.95691
" LOC643406 ",6.77326,6.79033,7.30423,7.03375,6.52908,6.24893
" C20orf196 ",8.03555,7.92289,8.28552,8.35654,8.09244,8.2019
" CHGB ",6.22294,6.67232,6.31708,6.6552,7.40646,7.65592
" MCM8 ",10.9632,10.8288,10.5894,9.90254,10.3208,9.40662
" CRLS1 ",8.57154,8.3166,8.65004,8.29062,8.80492,8.9875
" BMP2 ",7.44636,7.63715,7.72592,8.08058,7.12238,7.70001
" PLCB1 ",9.95312,10.141,10.2272,10.391,10.4443,10.429
" RNU105B ",7.05844,7.1112,6.87325,6.99882,6.53491,6.54552
" PLCB4 ",8.24883,8.26536,8.73103,8.86235,7.82141,7.68872
" LAMP5 ",10.8539,10.5099,9.42569,7.8673,10.734,10.163
" ANKEF1 ",5.5151,5.68968,6.53427,6.58579,6.31161,7.10637
" SNAP25 ",8.92675,8.7081,9.65878,8.93321,9.39953,9.22863
" SLX4IP ",6.56257,6.48006,7.12082,7.0163,7.4513,7.52844
" BTBD3 ",10.4649,10.4512,10.3833,9.75942,10.5412,10.2634
" SPTLC3 ",4.88508,4.83003,5.06442,4.9972,6.36895,5.95731
" ISM1 ",5.76379,6.00908,5.87755,5.93809,5.77861,5.78754
" NDUFAF5 ",7.89318,7.95257,7.57826,7.4843,7.64158,7.83806
" MACROD2 ",6.21736,6.12555,6.2705,5.93226,6.37133,6.26923
" MACROD2-IT1 ",5.23777,5.4718,5.34031,5.00664,4.98402,5.05087
" SNRPB2 ",11.2883,11.2037,10.9849,11.0263,11.0038,11.1942
" OTOR ",5.46569,5.28874,5.55773,5.48507,4.79822,5.13038
" PCSK2 ",7.38217,7.43182,6.94772,6.772,9.04365,9.22186
" DSTN ",10.1119,10.1476,9.43626,9.60039,10.3417,10.7029
" BANF2 ",5.9636,6.12063,6.31214,6.47526,6.07664,5.73228
